Term                 | Document ID          | Term Frequency
wilke                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
fin                  | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
fin                  | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
renee                | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
renee                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
intermediary         | https://en.wikipedia.org/wiki/Pharaoh | 2         
fir                  | https://en.wikipedia.org/wiki/Pharaoh | 1         
1337                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
1337                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
nedjemibre           | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
nedjemibre           | https://en.wikipedia.org/wiki/Pharaoh | 1         
nedjemibre           | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
1336                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 3         
1336                 | https://en.wikipedia.org/wiki/Pharaoh | 2         
1336                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 3         
khakaure             | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
khakaure             | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
1334                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
1334                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
fix                  | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
fix                  | https://en.wikipedia.org/wiki/Help:Contents | 2         
1332                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
1332                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
barron               | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
deaths               | https://en.wikipedia.org/wiki/Main_Page | 2         
deaths               | https://en.wikipedia.org/wiki/Wikipedia:Contents | 1         
deaths               | https://en.wikipedia.org/wiki/Portal:Current_events | 3         
addition             | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
addition             | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
0009                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
physcon              | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
physcon              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
aa                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
aa                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
ab                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
ab                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
24th                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
24th                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
24th                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
cosmic               | https://en.wikipedia.org/wiki/Pharaoh | 1         
ac                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 4         
ac                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 4         
ac                   | https://en.wikipedia.org/wiki/Help:Contents | 1         
colossi              | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
colossi              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
ad                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 8         
ad                   | https://en.wikipedia.org/wiki/Pharaoh | 3         
ad                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 8         
gang                 | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
ae                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
ae                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
hawass               | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
hawass               | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
af                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
af                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
ag                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
ag                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
ah                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
ah                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
1352                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 3         
1352                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
1352                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 3         
ai                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
ai                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
0021                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
0021                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
aj                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
aj                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
ak                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
ak                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
proceeding           | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
al                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
al                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
al                   | https://en.wikipedia.org/wiki/Portal:Current_events | 5         
2680                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
am                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
am                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
an                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 32        
an                   | https://en.wikipedia.org/wiki/Pharaoh | 16        
an                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 32        
an                   | https://en.wikipedia.org/wiki/Main_Page | 8         
an                   | https://en.wikipedia.org/wiki/Portal:Current_events | 13        
an                   | https://en.wikipedia.org/wiki/Special:Random | 1         
an                   | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
an                   | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 3         
an                   | https://en.wikipedia.org/wiki/Help:Contents | 10        
former               | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
former               | https://en.wikipedia.org/wiki/Pharaoh | 1         
former               | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
former               | https://en.wikipedia.org/wiki/Main_Page | 1         
former               | https://en.wikipedia.org/wiki/Portal:Current_events | 3         
ao                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
ao                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
shrine               | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
shrine               | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
ap                   | https://en.wikipedia.org/wiki/Portal:Current_events | 14        
extend               | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
extend               | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
ar                   | https://en.wikipedia.org/wiki/Pharaoh | 1         
proxy                | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
as                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 70        
as                   | https://en.wikipedia.org/wiki/Pharaoh | 53        
as                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 70        
as                   | https://en.wikipedia.org/wiki/Main_Page | 10        
as                   | https://en.wikipedia.org/wiki/Wikipedia:Contents | 3         
as                   | https://en.wikipedia.org/wiki/Portal:Current_events | 8         
as                   | https://en.wikipedia.org/wiki/Special:Random | 1         
as                   | https://en.wikipedia.org/wiki/Wikipedia:About | 2         
as                   | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
as                   | https://en.wikipedia.org/wiki/Help:Contents | 4         
at                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 61        
at                   | https://en.wikipedia.org/wiki/Pharaoh | 13        
at                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 61        
at                   | https://en.wikipedia.org/wiki/Main_Page | 5         
at                   | https://en.wikipedia.org/wiki/Wikipedia:Contents | 2         
at                   | https://en.wikipedia.org/wiki/Portal:Current_events | 23        
at                   | https://en.wikipedia.org/wiki/Special:Random | 1         
at                   | https://en.wikipedia.org/wiki/Wikipedia:About | 2         
at                   | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 3         
at                   | https://en.wikipedia.org/wiki/Help:Contents | 11        
au                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
au                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
au                   | https://en.wikipedia.org/wiki/Main_Page | 3         
intermediate         | https://en.wikipedia.org/wiki/List_of_pharaohs | 36        
intermediate         | https://en.wikipedia.org/wiki/Pharaoh | 7         
intermediate         | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 36        
ay                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 5         
ay                   | https://en.wikipedia.org/wiki/Pharaoh | 2         
ay                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 5         
az                   | https://en.wikipedia.org/wiki/Pharaoh | 1         
az                   | https://en.wikipedia.org/wiki/Main_Page | 2         
az                   | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
az                   | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
az                   | https://en.wikipedia.org/wiki/Help:Contents | 1         
looking              | https://en.wikipedia.org/wiki/Wikipedia:Contents | 1         
looking              | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
looking              | https://en.wikipedia.org/wiki/Help:Contents | 2         
formed               | https://en.wikipedia.org/wiki/Main_Page | 1         
formed               | https://en.wikipedia.org/wiki/Special:Random | 1         
ba                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
ba                   | https://en.wikipedia.org/wiki/Pharaoh | 1         
ba                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
kapampangan          | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
kapampangan          | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
bc                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 485       
bc                   | https://en.wikipedia.org/wiki/Pharaoh | 17        
bc                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 485       
be                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 57        
be                   | https://en.wikipedia.org/wiki/Pharaoh | 14        
be                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 57        
be                   | https://en.wikipedia.org/wiki/Main_Page | 3         
be                   | https://en.wikipedia.org/wiki/Portal:Current_events | 4         
be                   | https://en.wikipedia.org/wiki/Wikipedia:About | 2         
be                   | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 2         
be                   | https://en.wikipedia.org/wiki/Help:Contents | 5         
imageboard           | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
bo                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
bo                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
s2cid                | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
s2cid                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
2686                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 7         
2686                 | https://en.wikipedia.org/wiki/Pharaoh | 2         
2686                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 7         
notions              | https://en.wikipedia.org/wiki/Pharaoh | 1         
systems              | https://en.wikipedia.org/wiki/Wikipedia:Contents | 7         
paraguay             | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
by                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 73        
by                   | https://en.wikipedia.org/wiki/Pharaoh | 32        
by                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 73        
by                   | https://en.wikipedia.org/wiki/Main_Page | 11        
by                   | https://en.wikipedia.org/wiki/Wikipedia:Contents | 7         
by                   | https://en.wikipedia.org/wiki/Portal:Current_events | 26        
by                   | https://en.wikipedia.org/wiki/Special:Random | 1         
by                   | https://en.wikipedia.org/wiki/Wikipedia:About | 6         
by                   | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 4         
by                   | https://en.wikipedia.org/wiki/Help:Contents | 7         
1353                 | https://en.wikipedia.org/wiki/Pharaoh | 2         
foot                 | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
salts                | https://en.wikipedia.org/wiki/Main_Page | 1         
alzheimer            | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
pyramides            | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
pyramides            | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
ce                   | https://en.wikipedia.org/wiki/Pharaoh | 1         
amarna               | https://en.wikipedia.org/wiki/List_of_pharaohs | 3         
amarna               | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 3         
ch                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
ch                   | https://en.wikipedia.org/wiki/Pharaoh | 1         
ch                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
pyramiden            | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
pyramiden            | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
keeping              | https://en.wikipedia.org/wiki/Help:Contents | 1         
shqip                | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
shqip                | https://en.wikipedia.org/wiki/Pharaoh | 1         
shqip                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
shqip                | https://en.wikipedia.org/wiki/Main_Page | 1         
shqip                | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
shqip                | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
shqip                | https://en.wikipedia.org/wiki/Help:Contents | 1         
edgar                | https://en.wikipedia.org/wiki/Main_Page | 1         
cm                   | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
hybrids              | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
familiar             | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
co                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 14        
co                   | https://en.wikipedia.org/wiki/Pharaoh | 1         
co                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 14        
co                   | https://en.wikipedia.org/wiki/Main_Page | 1         
food                 | https://en.wikipedia.org/wiki/Portal:Current_events | 2         
flu                  | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
withdrew             | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
withdrew             | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
pearson              | https://en.wikipedia.org/wiki/Main_Page | 1         
0033                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
0033                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
votes                | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
votes                | https://en.wikipedia.org/wiki/Special:Random | 3         
freely               | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
de                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 17        
de                   | https://en.wikipedia.org/wiki/Pharaoh | 2         
de                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 17        
de                   | https://en.wikipedia.org/wiki/Main_Page | 1         
de                   | https://en.wikipedia.org/wiki/Help:Contents | 1         
sitek                | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
sitek                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
11th                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 3         
11th                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
11th                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 3         
di                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
di                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
gators               | https://en.wikipedia.org/wiki/Main_Page | 1         
gators               | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
1383                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
1383                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
language             | https://en.wikipedia.org/wiki/List_of_pharaohs | 3         
language             | https://en.wikipedia.org/wiki/Pharaoh | 8         
language             | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 3         
language             | https://en.wikipedia.org/wiki/Special:Random | 4         
language             | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
sites                | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
sites                | https://en.wikipedia.org/wiki/Pharaoh | 2         
sites                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
do                   | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
do                   | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
excessively          | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
excessively          | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
1380                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
1380                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
dr                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
dr                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
dr                   | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
akheperre            | https://en.wikipedia.org/wiki/Pharaoh | 1         
dt                   | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
du                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 3         
du                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 3         
dw                   | https://en.wikipedia.org/wiki/Portal:Current_events | 13        
attacks              | https://en.wikipedia.org/wiki/Portal:Current_events | 12        
preceded             | https://en.wikipedia.org/wiki/Pharaoh | 2         
ed                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 7         
ed                   | https://en.wikipedia.org/wiki/Pharaoh | 3         
ed                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 7         
needs                | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
needs                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
needs                | https://en.wikipedia.org/wiki/Help:Contents | 1         
which                | https://en.wikipedia.org/wiki/List_of_pharaohs | 15        
which                | https://en.wikipedia.org/wiki/Pharaoh | 7         
which                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 15        
which                | https://en.wikipedia.org/wiki/Main_Page | 1         
which                | https://en.wikipedia.org/wiki/Wikipedia:Contents | 1         
which                | https://en.wikipedia.org/wiki/Portal:Current_events | 3         
which                | https://en.wikipedia.org/wiki/Wikipedia:About | 2         
which                | https://en.wikipedia.org/wiki/Help:Contents | 1         
ef                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
ef                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
expelled             | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
el                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 7         
el                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 7         
el                   | https://en.wikipedia.org/wiki/Portal:Current_events | 4         
en                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 3         
en                   | https://en.wikipedia.org/wiki/Pharaoh | 1         
en                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 3         
en                   | https://en.wikipedia.org/wiki/Main_Page | 1         
en                   | https://en.wikipedia.org/wiki/Wikipedia:Contents | 1         
en                   | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
en                   | https://en.wikipedia.org/wiki/Special:Random | 1         
en                   | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
en                   | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
en                   | https://en.wikipedia.org/wiki/Help:Contents | 1         
1390                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
1390                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
et                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 7         
et                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 7         
wiley                | https://en.wikipedia.org/wiki/List_of_pharaohs | 9         
wiley                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 9         
never                | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
never                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
marble               | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
arrhidaeus           | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
arrhidaeus           | https://en.wikipedia.org/wiki/Pharaoh | 1         
arrhidaeus           | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
wikiprojects         | https://en.wikipedia.org/wiki/Wikipedia:Contents | 1         
wikiprojects         | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
wikiprojects         | https://en.wikipedia.org/wiki/Help:Contents | 2         
ez                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
ez                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
piece                | https://en.wikipedia.org/wiki/Pharaoh | 1         
terry                | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
fa                   | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
elephant             | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
elephant             | https://en.wikipedia.org/wiki/Pharaoh | 1         
elephant             | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
fe                   | https://en.wikipedia.org/wiki/Pharaoh | 1         
achthoes             | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
achthoes             | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
for                  | https://en.wikipedia.org/wiki/List_of_pharaohs | 65        
for                  | https://en.wikipedia.org/wiki/Pharaoh | 26        
for                  | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 65        
for                  | https://en.wikipedia.org/wiki/Main_Page | 6         
for                  | https://en.wikipedia.org/wiki/Wikipedia:Contents | 8         
for                  | https://en.wikipedia.org/wiki/Portal:Current_events | 22        
for                  | https://en.wikipedia.org/wiki/Special:Random | 2         
for                  | https://en.wikipedia.org/wiki/Wikipedia:About | 8         
for                  | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 6         
for                  | https://en.wikipedia.org/wiki/Help:Contents | 41        
fr                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 3         
fr                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 3         
content              | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
content              | https://en.wikipedia.org/wiki/Pharaoh | 1         
content              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
content              | https://en.wikipedia.org/wiki/Main_Page | 4         
content              | https://en.wikipedia.org/wiki/Wikipedia:Contents | 13        
content              | https://en.wikipedia.org/wiki/Portal:Current_events | 2         
content              | https://en.wikipedia.org/wiki/Special:Random | 1         
content              | https://en.wikipedia.org/wiki/Wikipedia:About | 5         
content              | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 5         
content              | https://en.wikipedia.org/wiki/Help:Contents | 2         
ft                   | https://en.wikipedia.org/wiki/Main_Page | 1         
ft                   | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
perhaps              | https://en.wikipedia.org/wiki/List_of_pharaohs | 4         
perhaps              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 4         
desktop              | https://en.wikipedia.org/wiki/Help:Contents | 1         
pschent              | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
pschent              | https://en.wikipedia.org/wiki/Pharaoh | 6         
pschent              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
prosperity           | https://en.wikipedia.org/wiki/Pharaoh | 2         
imiut                | https://en.wikipedia.org/wiki/Pharaoh | 1         
platte               | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
digital              | https://en.wikipedia.org/wiki/List_of_pharaohs | 9         
digital              | https://en.wikipedia.org/wiki/Pharaoh | 1         
digital              | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 9         
somali               | https://en.wikipedia.org/wiki/Portal:Current_events | 3         
plattd               | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
plattd               | https://en.wikipedia.org/wiki/Help:Contents | 1         
governors            | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
qore                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
gl                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
gl                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
go                   | https://en.wikipedia.org/wiki/Pharaoh | 2         
go                   | https://en.wikipedia.org/wiki/Help:Contents | 3         
misinterpretation    | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
misinterpretation    | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
kadesh               | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
kadesh               | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
form                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 27        
form                 | https://en.wikipedia.org/wiki/Pharaoh | 1         
form                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 27        
500                  | https://en.wikipedia.org/wiki/List_of_pharaohs | 4         
500                  | https://en.wikipedia.org/wiki/Pharaoh | 1         
500                  | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 4         
napatan              | https://en.wikipedia.org/wiki/Pharaoh | 1         
504                  | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
504                  | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
cylinder             | https://en.wikipedia.org/wiki/List_of_pharaohs | 3         
cylinder             | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 3         
hb                   | https://en.wikipedia.org/wiki/Portal:Current_events | 2         
he                   | https://en.wikipedia.org/wiki/List_of_pharaohs | 57        
he                   | https://en.wikipedia.org/wiki/Pharaoh | 10        
he                   | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 57        
he                   | https://en.wikipedia.org/wiki/Main_Page | 1         
he                   | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
he                   | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
hg                   | https://en.wikipedia.org/wiki/Pharaoh | 1         
aspelta              | https://en.wikipedia.org/wiki/Pharaoh | 1         
placed               | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
placed               | https://en.wikipedia.org/wiki/Pharaoh | 1         
placed               | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
poland               | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
kheper               | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
kheper               | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
penultimate          | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
penultimate          | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
divine               | https://en.wikipedia.org/wiki/Pharaoh | 12        
four                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 3         
four                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 3         
four                 | https://en.wikipedia.org/wiki/Main_Page | 2         
four                 | https://en.wikipedia.org/wiki/Portal:Current_events | 10        
four                 | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
else                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
else                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
else                 | https://en.wikipedia.org/wiki/Help:Contents | 1         
